caso_id,jogador,nkey,root_antes,root_depois,mudou_posicao,posicao_antes,posicao_depois,liga_origem,liga_destino,divisao_destino,origem_brasileira,periodo_antes,ano_antes,periodo_depois,ano_depois,anos_entre,coorte_chegada,clube_antes,clube_depois,primary_key_antes,primary_key_depois,min_antes,min_depois,jogos_antes,jogos_depois,menos_900_no_destino,menos_900_na_origem,limiar_regua_antes,limiar_regua_depois,abaixo_do_limiar_no_destino,abaixo_do_limiar_na_origem,temporada_destino_em_curso,temporada_origem_em_curso,qz_antes,qz_depois,dqz,qpct_antes,qpct_depois,idade_arquivo_antes,idade_arquivo_depois,defasagem_antes,defasagem_depois,origem_defasagem_antes,origem_defasagem_depois,idade_antes,idade_depois,delta_idade,dif_idade_vs_anos,idade_incoerente,dqz_esperado_idade,dqz_esperado_idade_curva_do_arquivo,dqz_ajustado_idade,qz_esperado_ficou,dqz_liquido,motivo_antes,motivo_depois,n_regua_antes,n_regua_depois,regua_curta,duelos_90_antes,duelos_90_depois,duelos_90_pct_antes,duelos_90_pct_depois,duelos_90_dpct,duelos_aereos_90_antes,duelos_aereos_90_depois,duelos_aereos_90_pct_antes,duelos_aereos_90_pct_depois,duelos_aereos_90_dpct,dribles_90_antes,dribles_90_depois,dribles_90_pct_antes,dribles_90_pct_depois,dribles_90_dpct,aceleracoes_90_antes,aceleracoes_90_depois,aceleracoes_90_pct_antes,aceleracoes_90_pct_depois,aceleracoes_90_dpct,remates_90_antes,remates_90_depois,remates_90_pct_antes,remates_90_pct_depois,remates_90_dpct,passes_progressivos_90_antes,passes_progressivos_90_depois,passes_progressivos_90_pct_antes,passes_progressivos_90_pct_depois,passes_progressivos_90_dpct,passes_recebidos_90_antes,passes_recebidos_90_depois,passes_recebidos_90_pct_antes,passes_recebidos_90_pct_depois,passes_recebidos_90_dpct,toques_area_90_antes,toques_area_90_depois,toques_area_90_pct_antes,toques_area_90_pct_depois,toques_area_90_dpct,xg_90_antes,xg_90_depois,xg_90_pct_antes,xg_90_pct_depois,xg_90_dpct,passes_chave_90_antes,passes_chave_90_depois,passes_chave_90_pct_antes,passes_chave_90_pct_depois,passes_chave_90_dpct,passes_90_antes,passes_90_depois,passes_90_pct_antes,passes_90_pct_depois,passes_90_dpct,acoes_def_90_antes,acoes_def_90_depois,acoes_def_90_pct_antes,acoes_def_90_pct_depois,acoes_def_90_dpct,passes_certos_pct_antes,passes_certos_pct_depois,passes_certos_pct_pct_antes,passes_certos_pct_pct_depois,passes_certos_pct_dpct,duelos_ganhos_pct_antes,duelos_ganhos_pct_depois,duelos_ganhos_pct_pct_antes,duelos_ganhos_pct_pct_depois,duelos_ganhos_pct_dpct,duelos_aereos_ganhos_pct_antes,duelos_aereos_ganhos_pct_depois,duelos_aereos_ganhos_pct_pct_antes,duelos_aereos_ganhos_pct_pct_depois,duelos_aereos_ganhos_pct_dpct,duelos_def_ganhos_pct_antes,duelos_def_ganhos_pct_depois,duelos_def_ganhos_pct_pct_antes,duelos_def_ganhos_pct_pct_depois,duelos_def_ganhos_pct_dpct,dribles_certos_pct_antes,dribles_certos_pct_depois,dribles_certos_pct_pct_antes,dribles_certos_pct_pct_depois,dribles_certos_pct_dpct,remates_baliza_pct_antes,remates_baliza_pct_depois,remates_baliza_pct_pct_antes,remates_baliza_pct_pct_depois,remates_baliza_pct_dpct,conversao_pct_antes,conversao_pct_depois,conversao_pct_pct_antes,conversao_pct_pct_depois,conversao_pct_dpct,cruzamentos_certos_pct_antes,cruzamentos_certos_pct_depois,cruzamentos_certos_pct_pct_antes,cruzamentos_certos_pct_pct_depois,cruzamentos_certos_pct_dpct,passes_prog_certos_pct_antes,passes_prog_certos_pct_depois,passes_prog_certos_pct_pct_antes,passes_prog_certos_pct_pct_depois,passes_prog_certos_pct_dpct,passes_ult_terco_certos_pct_antes,passes_ult_terco_certos_pct_depois,passes_ult_terco_certos_pct_pct_antes,passes_ult_terco_certos_pct_pct_depois,passes_ult_terco_certos_pct_dpct,n_indicadores_com_delta,caso_completo
J08-0001,Gabriel Barbosa,gabriel barbosa,ATA,ATA,0,Atacante,Atacante,Portugal B,Brasil A,A,0,2025,2025,jun26,2026,1,2026,Penafiel,Santos,Gabriel Barbosa - Penafiel - Portugal B,Gabriel Barbosa - Santos - Brasil A,1818,915,22.0,12.0,0,0,805,426,0,0,1,0,-0.9117,0.5894,1.501,12.5,75.8,27.0,29.0,0.0,0.0,medida (99 pares),referência,26.0,29.0,3.0,2,1,-0.5793,-0.2862,2.0803,-0.0195,0.6089,única; único,única; único,45,33,0,23.96,6.89,83.33,1.52,-81.81,10.45,0.69,94.44,1.52,-92.92,0.64,0.59,10.0,15.15,5.15,0.0,0.2,13.33,60.61,47.28,1.88,2.46,43.33,77.27,33.94,1.24,2.95,32.22,80.3,48.08,7.82,22.33,27.78,92.42,64.64,1.83,3.05,7.78,37.88,30.1,0.45,0.37,83.33,56.06,-27.27,0.1,0.3,15.56,43.94,28.38,12.52,27.15,30.0,89.39,59.39,3.96,1.28,71.11,4.55,-66.56,66.01,86.23,12.22,92.42,80.2,40.5,31.43,81.11,13.64,-67.47,49.29,28.57,94.44,37.88,-56.56,52.63,38.46,47.78,13.64,-34.14,53.85,50.0,63.33,56.06,-7.27,42.11,32.0,52.22,13.64,-38.58,26.316,28.0,85.56,92.42,6.86,0.0,30.0,7.78,74.24,66.46,40.0,83.33,5.56,80.3,74.74,34.62,71.79,3.33,59.09,55.76,22,0
J08-0215,Boschilia,boschilia,MED,MED,0,Medio,Medio,Brasil A,Brasil B,B,1,2022,2022,2024,2024,2,2024,Coritiba,Operário PR,Boschilia - Coritiba - Brasil A,Boschilia - Operário PR - Brasil B,595,1183,12.0,16.0,0,1,900,900,0,1,0,0,-0.3087,0.879,1.188,33.3,77.4,30.0,30.0,0.0,0.0,medida (79 pares),medida (76 pares),26.0,28.0,2.0,0,0,0.01,0.0,1.178,0.0524,0.8266,única; único,única; único,38,42,0,17.24,19.1,34.21,82.14,47.93,0.45,1.9,0.0,40.48,40.48,2.27,1.45,68.42,72.62,4.2,0.45,0.3,65.79,88.1,22.31,1.82,2.66,92.11,98.81,6.7,3.93,6.54,15.79,65.48,49.69,23.6,28.22,28.95,67.86,38.91,0.76,0.08,34.21,1.19,-33.02,0.06,0.11,43.42,78.57,35.15,0.3,0.15,68.42,48.81,-19.61,31.46,39.94,21.05,65.48,44.43,6.5,5.78,7.89,13.1,5.21,81.73,82.86,13.16,34.52,21.36,47.37,48.61,39.47,36.9,-2.57,33.33,44.0,17.11,41.67,24.56,50.98,61.18,13.16,75.0,61.84,53.33,36.84,36.84,8.33,-28.51,25.0,25.71,39.47,34.52,-4.95,0.0,8.571,21.05,60.71,39.66,25.0,37.5,34.21,69.05,34.84,73.08,76.74,36.84,55.95,19.11,84.85,74.51,86.84,50.0,-36.84,22,1
J08-0216,Ramon,ramon,VOL,VOL,0,Volante,Volante,Brasil B,Brasil C,C,1,2023,2023,2025,2025,2,2025,Ponte Preta,Ituano,Ramon - Ponte Preta - Brasil B,Ramon - Ituano - Brasil C,1449,1156,25.0,13.0,0,0,900,616,0,0,0,0,-0.0131,3.5524,3.566,50.0,97.6,26.0,29.0,2.0,0.0,medida (60 pares),medida (70 pares),25.0,28.0,3.0,1,0,0.2839,0.2714,3.2821,0.2849,3.2675,única; homônimo resolvido pelo clube,única; homônimo resolvido pelo clube,30,28,0,12.48,13.47,8.33,26.79,18.46,0.93,1.01,1.67,1.79,0.12,1.3,2.02,61.67,98.21,36.54,0.43,0.16,81.67,76.79,-4.88,0.25,1.25,8.33,73.21,64.88,6.02,7.71,68.33,76.79,8.46,27.7,24.76,61.67,64.29,2.62,0.31,0.62,41.67,66.07,24.4,0.02,0.09,16.67,78.57,61.9,0.19,0.31,75.0,85.71,10.71,41.74,38.23,71.67,66.07,-5.6,6.71,6.07,15.0,8.93,-6.07,87.95,83.1,65.0,37.5,-27.5,53.73,53.18,61.67,48.21,-13.46,60.0,69.23,86.67,98.21,11.54,56.7,52.38,35.0,19.64,-15.36,61.9,65.38,55.0,58.93,3.93,0.0,25.0,6.67,55.36,48.69,0.0,6.25,23.33,71.43,48.1,42.86,42.11,75.0,62.5,-12.5,76.29,87.88,58.33,98.21,39.88,78.23,77.78,65.0,73.21,8.21,22,1
J08-0217,Ricardo Silva,ricardo silva,ZAG,ZAG,0,Zagueiro - Direita,Zagueiro - Direita,Brasil A,Brasil B,B,1,2023,2023,2024,2024,1,2024,América Mineiro,América Mineiro,Ricardo Silva - América Mineiro - Brasil A,Ricardo Silva - América Mineiro - Brasil B,1850,3087,20.0,32.0,0,0,900,900,0,0,0,0,-0.0532,-1.3074,-1.254,43.4,7.8,33.0,33.0,0.0,0.0,medida (82 pares),medida (76 pares),30.0,31.0,1.0,0,0,0.0066,0.0,-1.2606,0.1015,-1.4089,única; único,única; único,74,69,0,15.18,13.44,87.16,79.71,-7.45,5.3,4.37,91.22,57.25,-33.97,0.34,0.15,49.32,31.16,-18.16,0.0,0.03,11.49,40.58,29.09,0.29,0.26,37.84,34.78,-3.06,6.42,6.5,33.11,35.51,2.4,17.12,32.65,6.08,74.64,68.56,0.54,0.32,57.43,18.84,-38.59,0.05,0.03,58.78,27.54,-31.24,0.0,0.03,20.27,61.59,41.32,28.02,48.75,8.78,86.23,77.45,10.22,7.96,93.92,54.35,-39.57,81.94,90.43,7.43,89.13,81.7,66.67,68.11,96.62,93.48,-3.14,66.97,72.0,88.51,90.58,2.07,73.39,71.35,95.27,70.29,-24.98,57.14,60.0,39.19,37.68,-1.51,66.67,11.11,96.62,12.32,-84.3,16.667,0.0,81.76,20.29,-61.47,33.33,100.0,62.16,97.1,34.94,61.36,69.51,6.08,44.2,38.12,60.61,67.67,16.89,54.35,37.46,22,1
J08-0218,Ignácio,ignacio,ZAG,ZAG,0,Zagueiro - Esquerda,Zagueiro - Direita,Peru,Brasil A,A,0,2023,2023,2025,2025,2,2025,Sporting Cristal,Fluminense,Ignácio - Sporting Cristal - Peru,Ignácio - Fluminense - Brasil A,3066,1297,31.0,19.0,0,0,876,900,0,0,0,0,-0.132,-0.3181,-0.186,47.1,37.9,26.0,29.0,3.0,0.0,medida (70 pares),medida (156 pares),26.0,28.0,2.0,0,0,-0.0715,-0.1177,-0.1145,0.145,-0.4631,única; único,única; único,69,74,0,16.47,14.78,93.48,95.27,1.79,4.73,4.09,84.78,69.59,-15.19,0.62,0.28,78.99,64.19,-14.8,0.15,0.0,78.99,29.05,-49.94,0.79,0.35,93.48,35.14,-58.34,5.67,5.27,29.71,11.49,-18.22,25.68,34.63,84.78,73.65,-11.13,1.03,0.69,96.38,77.03,-19.35,0.11,0.03,91.3,23.65,-67.65,0.03,0.07,45.65,68.92,23.27,40.01,46.01,84.78,65.54,-19.24,8.84,7.98,61.59,69.59,8.0,88.04,89.14,86.23,53.38,-32.85,65.95,62.44,97.83,72.3,-25.53,66.46,64.41,97.83,73.65,-24.18,75.12,65.91,96.38,50.68,-45.7,76.19,100.0,73.19,89.19,16.0,29.63,60.0,55.8,93.24,37.44,11.111,0.0,65.22,25.0,-40.22,20.0,0.0,37.68,20.95,-16.73,59.07,57.89,12.32,3.38,-8.94,67.97,61.9,73.19,12.84,-60.35,22,1
J08-0219,Ruan Tressoldi,ruan tressoldi,ZAG,ZAG,0,Zagueiro - Direita,Zagueiro - Direita,Italia A,Brasil A,A,0,2024,2024,2025,2025,1,2025,Sassuolo,Atlético Mineiro,Ruan Tressoldi - Sassuolo - Italia A,Ruan Tressoldi - Atlético Mineiro - Brasil A,1352,1313,21.0,16.0,0,0,639,900,0,0,0,0,0.4202,-0.4211,-0.841,62.9,32.8,24.0,27.0,2.0,0.0,medida (122 pares),medida (156 pares),24.0,26.0,2.0,1,0,0.0213,0.0248,-0.8623,0.2624,-0.6835,única; único,única; único,79,74,0,13.98,12.06,48.73,68.24,19.51,4.46,4.94,70.89,97.97,27.08,0.2,0.41,26.58,85.81,59.23,0.0,0.0,8.86,29.05,20.19,0.4,0.21,65.82,12.16,-53.66,4.33,5.0,7.59,8.78,1.19,19.3,20.77,6.96,8.78,1.82,0.47,0.41,43.67,25.0,-18.67,0.04,0.03,44.3,23.65,-20.65,0.07,0.0,56.33,24.32,-32.01,32.88,31.33,10.76,6.08,-4.68,8.65,6.44,37.34,14.19,-23.15,89.07,89.93,51.27,66.89,15.62,57.14,55.11,31.01,16.89,-14.12,55.22,58.33,51.27,47.97,-3.3,60.0,57.63,15.82,14.19,-1.63,0.0,16.67,5.06,12.16,7.1,33.33,66.67,51.27,96.62,45.35,0.0,33.333,27.85,95.95,68.1,100.0,0.0,95.57,20.95,-74.62,50.77,63.01,1.9,13.51,11.61,76.47,85.11,76.58,98.65,22.07,22,1
J08-0220,Titi,titi,ZAG,ZAG,0,Zagueiro - Esquerda,Zagueiro - Esquerda,Brasil A,Brasil B,B,1,2024,2024,2025,2025,1,2025,Fortaleza,Goiás,Titi - Fortaleza - Brasil A,Titi - Goiás - Brasil B,2270,1414,23.0,15.0,0,0,900,900,0,0,0,0,-2.389,0.1405,2.529,2.2,60.0,38.0,38.0,0.0,0.0,medida (113 pares),medida (111 pares),36.0,37.0,1.0,0,0,-0.0388,0.0,2.5678,-0.6924,0.8329,única; único,única; único,73,72,0,12.21,11.58,60.96,64.58,3.62,3.17,2.74,25.34,7.64,-17.7,0.24,0.25,43.84,63.19,19.35,0.04,0.0,50.68,34.03,-16.65,0.16,0.38,10.27,52.78,42.51,5.43,7.96,18.49,64.58,46.09,19.9,28.2,10.96,59.03,48.07,0.32,0.57,17.81,68.75,50.94,0.02,0.02,14.38,18.75,4.37,0.0,0.13,18.49,95.14,76.65,29.42,42.64,3.42,59.03,55.61,7.65,6.75,39.04,25.0,-14.04,85.71,88.06,18.49,64.58,46.09,58.77,57.69,29.45,25.69,-3.76,51.25,46.51,13.01,4.86,-8.15,67.11,67.06,41.78,67.36,25.58,50.0,50.0,25.34,34.72,9.38,25.0,16.67,28.77,21.53,-7.24,25.0,0.0,90.41,22.92,-67.49,0.0,42.86,17.81,70.14,52.33,71.53,84.0,43.15,99.31,56.16,61.54,71.31,8.9,75.69,66.79,22,1
J08-0221,Danilo Boza,danilo boza,ZAG,ZAG,0,Zagueiro - Direita,Zagueiro - Direita,Brasil B,Brasil A,A,1,2023,2023,2024,2024,1,2024,Juventude,Juventude,Danilo Boza - Juventude - Brasil B,Danilo Boza - Juventude - Brasil A,3888,3196,38.0,32.0,0,0,900,900,0,0,0,0,1.2843,2.9685,1.684,86.1,97.9,25.0,28.0,2.0,0.0,medida (60 pares),medida (113 pares),24.0,26.0,2.0,1,0,0.0213,-0.0782,1.6627,0.5561,2.4124,única; único,única; único,70,73,0,11.74,9.38,45.71,10.27,-35.44,5.09,4.08,66.43,55.48,-10.95,0.32,0.45,53.57,78.77,25.2,0.23,0.17,87.86,84.93,-2.93,0.76,0.73,92.14,89.73,-2.41,5.37,5.35,15.0,14.38,-0.62,36.48,32.55,99.29,63.7,-35.59,0.97,0.93,92.86,97.95,5.09,0.09,0.11,85.0,93.15,8.15,0.05,0.03,67.86,44.52,-23.34,49.86,44.8,95.0,58.22,-36.78,7.06,7.58,27.86,36.3,8.44,92.48,91.89,96.43,85.62,-10.81,62.92,63.06,62.14,69.18,7.04,57.27,54.48,36.43,19.86,-16.57,76.83,81.0,99.29,99.32,0.03,64.29,81.25,42.86,71.92,29.06,30.3,38.46,55.0,59.59,4.59,6.061,11.538,66.43,62.33,-4.1,14.29,0.0,60.71,17.81,-42.9,65.09,68.42,27.86,34.25,6.39,78.31,73.43,97.86,50.0,-47.86,22,1
J08-0222,Anderson,anderson,ZAG,ZAG,0,Zagueiro - Esquerda,Zagueiro - Esquerda,Portugal A,Brasil B,B,0,2024,2024,jun26,2026,2,2026,Vizela,Vila Nova,Anderson - Vizela - Portugal A,Anderson - Vila Nova - Brasil B,2214,547,22.0,7.0,1,0,568,284,0,0,1,0,-2.3807,-0.587,1.794,2.4,23.3,29.0,31.0,2.0,0.0,medida (44 pares),referência,29.0,31.0,2.0,0,0,0.0132,-0.1426,1.7808,-0.1148,-0.4722,única; único,única; único,65,67,0,12.2,12.01,50.0,78.36,28.36,4.35,4.94,68.46,89.55,21.09,0.24,0.0,40.0,17.91,-22.09,0.08,0.16,47.69,93.28,45.59,0.41,0.16,63.08,17.16,-45.92,5.12,7.4,10.77,55.97,45.2,21.63,31.26,11.54,72.39,60.85,0.69,0.33,69.23,26.12,-43.11,0.05,0.04,51.54,50.0,-1.54,0.04,0.0,56.92,38.06,-18.86,31.87,46.56,8.46,76.87,68.41,8.82,6.09,63.85,17.16,-46.69,88.27,91.17,65.38,91.79,26.41,54.0,49.32,14.62,9.7,-4.92,55.14,46.67,53.08,15.67,-37.41,61.86,57.14,34.62,26.87,-7.75,66.67,0.0,65.38,23.88,-41.5,20.0,100.0,25.38,94.03,68.65,0.0,0.0,26.92,44.03,17.11,0.0,0.0,25.38,35.82,10.44,68.25,77.78,48.46,80.6,32.14,67.07,90.0,68.46,98.51,30.05,22,1
J08-0223,Wagner Leonardo,wagner leonardo,ZAG,ZAG,0,Zagueiro - Esquerda,Zagueiro - Esquerda,Brasil B,Brasil A,A,1,2023,2023,2024,2024,1,2024,Vitória,Vitória,Wagner Leonardo - Vitória - Brasil B,Wagner Leonardo - Vitória - Brasil A,3546,3579,35.0,36.0,0,0,900,900,0,0,0,0,2.0286,0.1329,-1.896,94.1,56.5,24.0,26.0,2.0,0.0,medida (60 pares),medida (113 pares),23.0,24.0,1.0,0,0,0.0152,0.0377,-1.9112,0.8091,-0.6762,única; único,única; único,70,73,0,12.28,9.56,57.14,17.12,-40.02,4.29,4.43,32.86,68.49,35.63,0.56,0.4,75.0,70.55,-4.45,0.15,0.13,73.57,77.4,3.83,0.53,0.5,79.29,73.97,-5.32,8.25,7.75,75.0,67.81,-7.19,31.07,26.0,77.86,36.3,-41.56,0.71,0.55,77.86,61.64,-16.22,0.1,0.1,91.43,90.41,-1.02,0.0,0.03,22.86,44.52,21.66,44.8,39.25,73.57,43.15,-30.42,9.06,7.22,83.57,23.97,-59.6,87.71,88.34,57.86,45.89,-11.97,65.08,57.37,82.14,21.23,-60.91,62.13,57.95,57.86,36.3,-21.56,74.87,69.3,97.86,62.33,-35.53,68.18,62.5,59.29,44.52,-14.77,52.38,55.0,92.14,88.36,-3.78,23.81,25.0,93.57,90.41,-3.16,33.33,40.0,73.57,67.81,-5.76,71.69,72.4,57.86,55.48,-2.38,69.48,71.82,69.29,43.15,-26.14,22,1
J08-0224,J. Benítez,j benitez,ATA,ATA,0,Atacante,Atacante,Paraguai,Brasil B,B,0,2024,2024,2025,2025,1,2025,Sportivo Luqueño,Paysandu,J. Benítez - Sportivo Luqueño - Paraguai,J. Benítez - Paysandu - Brasil B,646,994,8.0,19.0,0,1,189,900,0,0,0,0,1.8539,-0.1988,-2.053,92.6,38.8,31.0,33.0,2.0,0.0,medida (47 pares),medida (111 pares),31.0,32.0,1.0,0,0,-0.3218,-0.7028,-1.7312,0.7659,-0.9647,única; único,única; único,31,44,0,22.99,19.1,43.55,51.14,7.59,6.69,7.24,53.23,73.86,20.63,4.18,2.17,88.71,76.14,-12.57,0.7,0.18,75.81,76.14,0.33,2.79,2.99,85.48,96.59,11.11,1.67,1.36,53.23,57.95,4.72,16.44,11.77,79.03,73.86,-5.17,4.6,3.62,79.03,78.41,-0.62,0.35,0.27,58.06,26.14,-31.92,0.14,0.0,30.65,3.41,-27.24,22.99,15.75,75.81,67.05,-8.76,4.04,4.26,69.35,87.5,18.15,75.76,70.11,72.58,17.05,-55.53,40.0,46.92,88.71,96.59,7.88,33.33,42.5,45.16,89.77,44.61,59.09,56.82,66.13,64.77,-1.36,60.0,50.0,67.74,44.32,-23.42,30.0,27.27,19.35,7.95,-11.4,15.0,3.03,50.0,1.14,-48.86,12.5,20.0,50.0,37.5,-12.5,50.0,46.67,17.74,7.95,-9.79,53.33,50.0,29.03,20.45,-8.58,22,1
J08-0225,Á. Rodríguez,a rodriguez,ATA,ATA,0,Atacante,Atacante,Colombia A,Brasil B,B,0,2022,2022,2024,2024,2,2024,Deportivo Cali,Goiás,Á. Rodríguez - Deportivo Cali - Colombia A,Á. Rodríguez - Goiás - Brasil B,2239,409,29.0,13.0,1,0,900,900,1,0,0,0,0.15,0.1002,-0.05,57.5,56.8,33.0,37.0,3.0,0.0,medida (55 pares),medida (76 pares),32.0,35.0,3.0,1,0,-0.8808,-1.157,0.8308,0.3195,-0.2193,única; único,única; único,40,45,0,21.46,22.67,56.25,77.78,21.53,3.66,4.84,23.75,44.44,20.69,2.53,1.32,51.25,40.0,-11.25,0.32,0.22,42.5,61.11,18.61,1.49,1.98,18.75,62.22,43.47,0.52,0.88,3.75,12.22,8.47,5.99,5.28,2.5,0.0,-2.5,3.54,5.28,78.75,100.0,21.25,0.27,0.47,30.0,97.78,67.78,0.36,0.0,66.25,2.22,-64.03,11.42,11.66,6.25,15.56,9.31,2.73,3.08,31.25,46.67,15.42,70.77,75.47,16.25,33.33,17.08,29.03,26.21,6.25,0.0,-6.25,30.77,18.18,33.75,5.56,-28.19,40.32,41.18,6.25,6.67,0.42,44.44,50.0,48.75,63.33,14.58,59.46,44.44,98.75,75.56,-23.19,16.216,22.222,56.25,92.22,35.97,13.64,25.0,21.25,37.78,16.53,76.92,100.0,61.25,100.0,38.75,66.67,100.0,61.25,100.0,38.75,22,1
J08-0226,L. Rodríguez,l rodriguez,ATA,ATA,0,Atacante,Atacante,Uruguai,Brasil A,A,0,2024,2024,2025,2025,1,2025,Liverpool,Bahia,L. Rodríguez - Liverpool - Uruguai,L. Rodríguez - Bahia - Brasil A,1390,889,16.0,18.0,1,0,876,900,1,0,0,0,1.4646,-0.532,-1.997,85.9,21.9,22.0,22.0,0.0,0.0,medida (72 pares),medida (156 pares),20.0,21.0,1.0,0,0,0.2833,0.0,-2.2803,0.6553,-1.1873,homônimo resolvido por qz+minutos; homônimo resolvido pelo clube,única; único,50,50,0,30.17,19.24,93.0,54.0,-39.0,2.72,1.82,23.0,14.0,-9.0,8.22,3.04,99.0,82.0,-17.0,0.65,0.2,87.0,68.0,-19.0,4.66,2.83,97.0,83.0,-14.0,3.17,1.42,75.0,44.0,-31.0,16.71,12.76,81.0,58.0,-23.0,3.56,3.24,77.0,50.0,-27.0,0.38,0.31,76.0,35.0,-41.0,0.06,0.1,5.0,7.0,2.0,18.78,15.29,63.0,46.0,-17.0,4.79,4.66,79.0,89.0,10.0,68.62,76.16,29.0,42.0,13.0,35.41,39.47,39.0,70.0,31.0,23.81,38.89,9.0,75.0,66.0,55.17,55.1,25.0,80.0,55.0,40.16,43.33,33.0,28.0,-5.0,40.28,39.29,47.0,44.0,-3.0,6.944,7.143,19.0,10.0,-9.0,16.0,0.0,5.0,7.0,2.0,79.59,42.86,75.0,5.0,-70.0,60.0,60.0,40.0,32.0,-8.0,22,1
J08-0227,L. Díaz,l diaz,ATA,ATA,0,Atacante,Atacante,Equador A,Brasil A,A,0,2023,2023,2024,2024,1,2024,Independiente del Valle,Cruzeiro,L. Díaz - Independiente del Valle - Equador A,L. Díaz - Cruzeiro - Brasil A,1394,1072,23.0,18.0,0,0,711,900,0,0,0,0,-0.2266,-0.6745,-0.448,39.5,20.3,25.0,28.0,3.0,0.0,medida (58 pares),medida (113 pares),25.0,26.0,1.0,0,0,-0.0645,-0.2557,-0.3835,0.175,-0.8495,única; único,única; único,38,49,0,18.27,18.72,32.89,39.8,6.91,3.23,4.87,19.74,48.98,29.24,3.42,2.35,80.26,68.37,-11.89,0.26,0.25,69.74,59.18,-10.56,2.52,1.26,63.16,9.18,-53.98,1.1,2.01,27.63,68.37,40.74,12.07,13.1,67.11,68.37,1.26,4.97,2.69,88.16,39.8,-48.36,0.28,0.19,18.42,16.33,-2.09,0.32,0.25,53.95,42.86,-11.09,14.33,17.13,35.53,62.24,26.71,3.16,4.2,59.21,72.45,13.24,63.51,73.04,1.32,21.43,20.11,40.99,33.18,90.79,19.39,-71.4,34.0,37.93,38.16,68.37,30.21,60.66,55.32,85.53,54.08,-31.45,56.6,17.86,88.16,1.02,-87.14,30.77,40.0,6.58,39.8,33.22,10.256,6.667,17.11,7.14,-9.97,21.62,9.09,19.74,9.18,-10.56,88.24,62.5,76.32,27.55,-48.77,66.67,75.0,57.89,73.47,15.58,22,1
J08-0228,A. Bareiro,a bareiro,ATA,ATA,0,Atacante,Atacante,Argentina A,Brasil A,A,0,2024,2024,2025,2025,1,2025,San Lorenzo,Fortaleza,A. Bareiro - San Lorenzo - Argentina A,A. Bareiro - Fortaleza - Brasil A,761,1012,8.0,21.0,0,1,213,900,0,0,0,0,1.7321,0.5146,-1.218,91.8,62.5,27.0,29.0,2.0,0.0,medida (108 pares),medida (156 pares),27.0,28.0,1.0,0,0,-0.2574,-0.2862,-0.9606,0.7313,-0.2167,única; único,única; único,72,50,0,35.24,30.68,93.75,99.0,5.25,11.47,10.94,88.19,97.0,8.81,1.89,0.89,36.11,19.0,-17.11,0.24,0.0,47.22,12.0,-35.22,2.13,2.4,54.17,74.0,19.83,2.13,1.33,70.83,43.0,-27.83,9.93,9.69,43.75,29.0,-14.75,3.19,4.0,44.44,87.0,42.56,0.35,0.61,63.89,97.0,33.11,0.24,0.18,43.06,27.0,-16.06,19.51,15.03,75.69,43.0,-32.69,4.85,3.82,74.31,63.0,-11.31,73.94,74.56,65.97,25.0,-40.97,38.93,36.52,79.86,45.0,-34.86,48.45,39.02,92.36,77.0,-15.36,48.72,47.92,29.86,35.0,5.14,25.0,60.0,14.58,83.0,68.42,50.0,74.07,81.94,99.0,17.06,27.778,25.926,89.58,90.0,0.42,33.33,33.33,70.14,68.0,-2.14,55.56,66.67,22.92,47.0,24.08,84.21,62.5,90.97,41.0,-49.97,22,1
J08-0229,Léo Gamalho,leo gamalho,ATA,ATA,0,Atacante,Atacante,Brasil A,Brasil B,B,1,2022,2022,2024,2024,2,2024,Coritiba,Mirassol,Léo Gamalho - Coritiba - Brasil A,Léo Gamalho - Mirassol - Brasil B,1828,747,28.0,19.0,1,0,900,900,1,0,0,0,0.2326,-0.3593,-0.592,61.5,34.6,40.0,40.0,0.0,0.0,medida (79 pares),medida (76 pares),36.0,38.0,2.0,0,0,-0.9744,0.0,0.3824,0.3262,-0.6855,única; único,única; único,40,45,0,17.58,14.1,26.25,6.67,-19.58,7.93,5.54,81.25,53.33,-27.92,0.49,1.2,3.75,33.33,29.58,0.1,0.12,10.0,42.22,32.22,1.58,1.69,8.75,34.44,25.69,1.18,1.81,18.75,60.0,41.25,9.65,8.07,18.75,28.89,10.14,2.26,1.33,8.75,15.56,6.81,0.35,0.29,47.5,53.33,5.83,0.15,0.24,16.25,51.11,34.86,14.43,13.01,21.25,26.67,5.42,2.36,1.81,16.25,2.22,-14.03,82.94,82.41,86.25,84.44,-1.81,41.46,39.32,78.75,73.33,-5.42,43.48,41.3,83.75,88.89,5.14,53.19,50.0,63.75,35.56,-28.19,50.0,10.0,56.25,0.0,-56.25,53.13,35.71,98.75,42.22,-56.53,25.0,28.571,96.25,100.0,3.75,37.5,100.0,86.25,98.89,12.64,70.83,66.67,41.25,24.44,-16.81,57.14,54.55,21.25,20.0,-1.25,22,1
