caso_id,jogador,nkey,root_antes,root_depois,mudou_posicao,posicao_antes,posicao_depois,liga_origem,liga_destino,divisao_destino,origem_brasileira,periodo_antes,ano_antes,periodo_depois,ano_depois,anos_entre,coorte_chegada,clube_antes,clube_depois,primary_key_antes,primary_key_depois,min_antes,min_depois,jogos_antes,jogos_depois,menos_900_no_destino,menos_900_na_origem,limiar_regua_antes,limiar_regua_depois,abaixo_do_limiar_no_destino,abaixo_do_limiar_na_origem,temporada_destino_em_curso,temporada_origem_em_curso,qz_antes,qz_depois,dqz,qpct_antes,qpct_depois,idade_arquivo_antes,idade_arquivo_depois,defasagem_antes,defasagem_depois,origem_defasagem_antes,origem_defasagem_depois,idade_antes,idade_depois,delta_idade,dif_idade_vs_anos,idade_incoerente,dqz_esperado_idade,dqz_esperado_idade_curva_do_arquivo,dqz_ajustado_idade,qz_esperado_ficou,dqz_liquido,motivo_antes,motivo_depois,n_regua_antes,n_regua_depois,regua_curta,duelos_90_antes,duelos_90_depois,duelos_90_pct_antes,duelos_90_pct_depois,duelos_90_dpct,duelos_aereos_90_antes,duelos_aereos_90_depois,duelos_aereos_90_pct_antes,duelos_aereos_90_pct_depois,duelos_aereos_90_dpct,dribles_90_antes,dribles_90_depois,dribles_90_pct_antes,dribles_90_pct_depois,dribles_90_dpct,aceleracoes_90_antes,aceleracoes_90_depois,aceleracoes_90_pct_antes,aceleracoes_90_pct_depois,aceleracoes_90_dpct,remates_90_antes,remates_90_depois,remates_90_pct_antes,remates_90_pct_depois,remates_90_dpct,passes_progressivos_90_antes,passes_progressivos_90_depois,passes_progressivos_90_pct_antes,passes_progressivos_90_pct_depois,passes_progressivos_90_dpct,passes_recebidos_90_antes,passes_recebidos_90_depois,passes_recebidos_90_pct_antes,passes_recebidos_90_pct_depois,passes_recebidos_90_dpct,toques_area_90_antes,toques_area_90_depois,toques_area_90_pct_antes,toques_area_90_pct_depois,toques_area_90_dpct,xg_90_antes,xg_90_depois,xg_90_pct_antes,xg_90_pct_depois,xg_90_dpct,passes_chave_90_antes,passes_chave_90_depois,passes_chave_90_pct_antes,passes_chave_90_pct_depois,passes_chave_90_dpct,passes_90_antes,passes_90_depois,passes_90_pct_antes,passes_90_pct_depois,passes_90_dpct,acoes_def_90_antes,acoes_def_90_depois,acoes_def_90_pct_antes,acoes_def_90_pct_depois,acoes_def_90_dpct,passes_certos_pct_antes,passes_certos_pct_depois,passes_certos_pct_pct_antes,passes_certos_pct_pct_depois,passes_certos_pct_dpct,duelos_ganhos_pct_antes,duelos_ganhos_pct_depois,duelos_ganhos_pct_pct_antes,duelos_ganhos_pct_pct_depois,duelos_ganhos_pct_dpct,duelos_aereos_ganhos_pct_antes,duelos_aereos_ganhos_pct_depois,duelos_aereos_ganhos_pct_pct_antes,duelos_aereos_ganhos_pct_pct_depois,duelos_aereos_ganhos_pct_dpct,duelos_def_ganhos_pct_antes,duelos_def_ganhos_pct_depois,duelos_def_ganhos_pct_pct_antes,duelos_def_ganhos_pct_pct_depois,duelos_def_ganhos_pct_dpct,dribles_certos_pct_antes,dribles_certos_pct_depois,dribles_certos_pct_pct_antes,dribles_certos_pct_pct_depois,dribles_certos_pct_dpct,remates_baliza_pct_antes,remates_baliza_pct_depois,remates_baliza_pct_pct_antes,remates_baliza_pct_pct_depois,remates_baliza_pct_dpct,conversao_pct_antes,conversao_pct_depois,conversao_pct_pct_antes,conversao_pct_pct_depois,conversao_pct_dpct,cruzamentos_certos_pct_antes,cruzamentos_certos_pct_depois,cruzamentos_certos_pct_pct_antes,cruzamentos_certos_pct_pct_depois,cruzamentos_certos_pct_dpct,passes_prog_certos_pct_antes,passes_prog_certos_pct_depois,passes_prog_certos_pct_pct_antes,passes_prog_certos_pct_pct_depois,passes_prog_certos_pct_dpct,passes_ult_terco_certos_pct_antes,passes_ult_terco_certos_pct_depois,passes_ult_terco_certos_pct_pct_antes,passes_ult_terco_certos_pct_pct_depois,passes_ult_terco_certos_pct_dpct,n_indicadores_com_delta,caso_completo
J08-0001,Gabriel Barbosa,gabriel barbosa,ATA,ATA,0,Atacante,Atacante,Portugal B,Brasil A,A,0,2025,2025,jun26,2026,1,2026,Penafiel,Santos,Gabriel Barbosa - Penafiel - Portugal B,Gabriel Barbosa - Santos - Brasil A,1818,915,22.0,12.0,0,0,805,426,0,0,1,0,-0.9117,0.5894,1.501,12.5,75.8,27.0,29.0,0.0,0.0,medida (99 pares),referência,26.0,29.0,3.0,2,1,-0.5793,-0.2862,2.0803,-0.0195,0.6089,única; único,única; único,45,33,0,23.96,6.89,83.33,1.52,-81.81,10.45,0.69,94.44,1.52,-92.92,0.64,0.59,10.0,15.15,5.15,0.0,0.2,13.33,60.61,47.28,1.88,2.46,43.33,77.27,33.94,1.24,2.95,32.22,80.3,48.08,7.82,22.33,27.78,92.42,64.64,1.83,3.05,7.78,37.88,30.1,0.45,0.37,83.33,56.06,-27.27,0.1,0.3,15.56,43.94,28.38,12.52,27.15,30.0,89.39,59.39,3.96,1.28,71.11,4.55,-66.56,66.01,86.23,12.22,92.42,80.2,40.5,31.43,81.11,13.64,-67.47,49.29,28.57,94.44,37.88,-56.56,52.63,38.46,47.78,13.64,-34.14,53.85,50.0,63.33,56.06,-7.27,42.11,32.0,52.22,13.64,-38.58,26.316,28.0,85.56,92.42,6.86,0.0,30.0,7.78,74.24,66.46,40.0,83.33,5.56,80.3,74.74,34.62,71.79,3.33,59.09,55.76,22,0
J08-0017,Aylon,aylon,EXT,EXT,0,Extremo - Esquerda,Extremo - Esquerda,Brasil B,Brasil A,A,1,2023,2023,2025,2025,2,2025,Grêmio Novorizontino,Ceará,Aylon - Grêmio Novorizontino - Brasil B,Aylon - Ceará - Brasil A,2491,916,35.0,23.0,0,0,900,900,0,0,0,0,1.1161,-2.052,-3.168,82.8,4.3,31.0,34.0,2.0,0.0,medida (60 pares),medida (156 pares),30.0,33.0,3.0,1,0,-0.8093,-0.3117,-2.3587,0.569,-2.621,única; único,única; único,57,57,0,20.96,22.79,53.51,86.84,33.33,5.85,5.31,97.37,97.37,0.0,1.73,1.77,6.14,6.14,0.0,0.33,0.2,11.4,27.19,15.79,2.02,1.57,58.77,28.95,-29.82,3.11,2.46,35.09,7.89,-27.2,16.04,12.38,35.96,2.63,-33.33,2.85,2.55,69.3,42.98,-26.32,0.31,0.22,93.86,69.3,-24.56,0.47,0.1,56.14,0.88,-55.26,23.16,19.16,44.74,7.89,-36.85,6.68,5.99,83.33,76.32,-7.01,73.63,77.95,39.47,41.23,1.76,43.62,40.09,53.51,14.91,-38.6,35.19,33.33,69.3,55.26,-14.04,53.76,47.14,48.25,6.14,-42.11,56.25,44.44,58.77,9.65,-49.12,33.93,37.5,53.51,54.39,0.88,12.5,12.5,82.46,69.3,-13.16,45.65,36.36,92.11,78.07,-14.04,68.6,68.0,7.89,27.19,19.3,60.66,80.0,20.18,85.96,65.78,22,1
J08-0018,Aylon,aylon,EXT,EXT,0,Extremo - Esquerda,Extremo - Esquerda,Brasil A,Brasil B,B,1,2025,2025,jun26,2026,1,2026,Ceará,Operário PR,Aylon - Ceará - Brasil A,Aylon - Operário PR - Brasil B,916,876,23.0,11.0,1,0,900,284,0,0,1,0,-2.052,0.5304,2.582,4.3,68.2,34.0,34.0,0.0,0.0,medida (156 pares),referência,33.0,34.0,1.0,0,0,0.1403,0.0,2.4417,-0.6578,1.1882,única; único,única; único,57,43,0,22.79,15.1,86.84,33.72,-53.12,5.31,2.57,97.37,73.26,-24.11,1.77,0.72,6.14,1.16,-4.98,0.2,0.0,27.19,12.79,-14.4,1.57,1.44,28.95,34.88,5.93,2.46,2.98,7.89,47.67,39.78,12.38,15.31,2.63,31.4,28.77,2.55,2.05,42.98,38.37,-4.61,0.22,0.18,69.3,56.98,-12.32,0.1,0.41,0.88,48.84,47.96,19.16,21.58,7.89,45.35,37.46,5.99,4.62,76.32,52.33,-23.99,77.95,81.9,41.23,73.26,32.03,40.09,45.58,14.91,61.63,46.72,33.33,36.0,55.26,75.58,20.32,47.14,54.55,6.14,50.0,43.86,44.44,85.71,9.65,98.84,89.19,37.5,28.57,54.39,33.72,-20.67,12.5,7.143,69.3,50.0,-19.3,36.36,25.0,78.07,36.05,-42.02,68.0,65.52,27.19,19.77,-7.42,80.0,73.33,85.96,68.6,-17.36,22,1
J08-0019,Marquinhos,marquinhos,EXT,EXT,0,Extremo - Esquerda,Extremo - Direita,Brasil C,Brasil A,A,1,2023,2023,2024,2024,1,2024,Volta Redonda,Fluminense,Marquinhos - Volta Redonda - Brasil C,Marquinhos - Fluminense - Brasil A,1554,1451,21.0,20.0,0,0,545,900,0,0,0,0,-0.2097,-1.435,-1.225,42.1,5.1,25.0,23.0,3.0,0.0,medida (23 pares),medida (113 pares),25.0,21.0,-4.0,-5,1,-0.2432,-0.183,-0.9818,0.1528,-1.5878,única; único,única; único,43,58,0,19.05,27.6,26.74,95.69,68.95,1.22,3.04,5.81,80.17,74.36,6.02,7.32,84.88,85.34,0.46,0.81,0.62,44.19,70.69,26.5,1.16,1.67,15.12,44.83,29.71,1.22,4.65,1.16,64.66,63.5,7.64,26.18,1.16,80.17,79.01,2.08,1.98,61.63,25.0,-36.63,0.11,0.09,39.53,6.03,-33.5,0.35,0.43,51.16,45.69,-5.47,10.48,36.47,1.16,81.9,80.74,2.95,6.33,5.81,71.55,65.74,77.9,80.44,59.3,61.21,1.91,44.07,45.39,66.28,64.66,-1.62,23.81,38.78,18.6,68.1,49.5,63.64,61.36,91.86,68.1,-23.76,51.92,53.39,47.67,47.41,-0.26,70.0,22.22,98.84,4.31,-94.53,20.0,0.0,93.02,4.31,-88.71,37.5,36.92,66.28,66.38,0.1,71.43,76.0,29.07,42.24,13.17,80.0,65.71,94.19,25.86,-68.33,22,0
J08-0020,Marquinhos,marquinhos,EXT,EXT,0,Extremo - Esquerda,Extremo - Direita,Brasil A,Brasil C,C,1,2020,2020,2024,2024,4,2024,Atlético Mineiro,CSA,Marquinhos - Atlético Mineiro - Brasil A,Marquinhos - CSA - Brasil C,490,234,11.0,,1,1,900,592,1,1,0,0,0.0206,-0.3857,-0.406,56.9,43.9,26.0,28.0,0.0,0.0,medida (57 pares),medida (53 pares),20.0,26.0,6.0,2,1,0.3282,-0.0615,-0.7342,0.422,-0.8077,homônimo resolvido por qz+minutos; homônimo resolvido pelo clube,única; homônimo não resolvido (3 linhas),50,49,0,24.8,,76.0,,,3.12,,64.0,,,7.16,,89.0,,,0.73,,12.0,,,1.65,,64.0,,,3.86,,48.0,,,21.49,,58.0,,,4.04,,94.0,,,0.2,,66.0,,,0.73,,88.0,,,28.84,,58.0,,,5.33,,48.0,,,76.43,,24.0,,,38.52,,8.0,,,23.53,,20.0,,,42.5,,8.0,,,58.97,,78.0,,,22.22,,2.0,,,0.0,,5.0,,,13.33,,4.0,,,76.19,,42.0,,,66.67,,24.0,,,0,0
J08-0021,Marquinhos,marquinhos,EXT,EXT,0,Extremo - Direita,Extremo - Esquerda,França A,Brasil A,A,0,2024,2024,2025,2025,1,2025,Nantes,Cruzeiro,Marquinhos - Nantes - França A,Marquinhos - Cruzeiro - Brasil A,200,483,7.0,17.0,1,1,568,900,1,1,0,0,-0.3521,-0.9959,-0.644,38.1,21.3,20.0,23.0,2.0,0.0,medida (75 pares),medida (156 pares),20.0,22.0,2.0,1,0,0.2313,0.387,-0.8753,0.0902,-1.0861,única; homônimo resolvido pelo clube,única; único,39,57,0,30.15,17.52,100.0,38.6,-61.4,3.15,2.98,79.49,78.95,-0.54,4.5,2.98,43.59,24.56,-19.03,0.0,0.19,0.0,23.68,23.68,2.25,2.42,71.79,85.09,13.3,2.7,4.1,20.51,63.16,42.65,18.45,12.67,38.46,5.26,-33.2,3.6,2.61,64.1,43.86,-20.24,0.28,0.14,80.77,24.56,-56.21,1.35,0.75,97.44,91.23,-6.21,27.45,18.26,48.72,5.26,-43.46,9.45,9.13,100.0,100.0,0.0,85.25,74.49,94.87,24.56,-70.31,35.82,53.19,2.56,96.49,93.93,14.29,43.75,8.97,76.32,67.35,44.44,87.5,2.56,100.0,97.44,60.0,31.25,85.9,0.0,-85.9,20.0,15.38,6.41,1.75,-4.66,0.0,0.0,7.69,6.14,-1.55,83.33,33.33,100.0,60.53,-39.47,100.0,68.18,100.0,28.07,-71.93,50.0,66.67,5.13,24.56,19.43,22,1
J08-0022,Marquinhos,marquinhos,EXT,EXT,0,Extremo - Esquerda,Extremo - Esquerda,Brasil A,Brasil C,C,1,2025,2025,jun26,2026,1,2026,Cruzeiro,Santa Cruz,Marquinhos - Cruzeiro - Brasil A,Marquinhos - Santa Cruz - Brasil C,483,253,17.0,6.0,1,1,900,213,0,1,1,0,-0.9959,0.1222,1.118,21.3,60.0,23.0,23.0,0.0,0.0,medida (156 pares),referência,22.0,23.0,1.0,0,0,0.091,0.0,1.027,-0.1931,0.3153,única; único,homônimo resolvido por qz+minutos; homônimo resolvido pelo clube,57,50,0,17.52,20.28,38.6,71.0,32.4,2.98,7.11,78.95,99.0,20.05,2.98,2.13,24.56,33.0,8.44,0.19,0.0,23.68,16.0,-7.68,2.42,1.78,85.09,39.0,-46.09,4.1,3.2,63.16,40.0,-23.16,12.67,14.94,5.26,29.0,23.74,2.61,4.62,43.86,99.0,55.14,0.14,0.4,24.56,97.0,72.44,0.75,0.0,91.23,15.0,-76.23,18.26,23.48,5.26,55.0,49.74,9.13,4.27,100.0,51.0,-49.0,74.49,72.73,24.56,35.0,10.44,53.19,43.86,96.49,59.0,-37.49,43.75,50.0,76.32,86.0,9.68,87.5,20.0,100.0,1.0,-99.0,31.25,33.33,0.0,7.0,7.0,15.38,80.0,1.75,97.0,95.25,0.0,40.0,6.14,95.0,88.86,33.33,50.0,60.53,88.0,27.47,68.18,44.44,28.07,9.0,-19.07,66.67,50.0,24.56,24.0,-0.56,22,1
J08-0023,Dudu,dudu,EXT,EXT,0,Extremo - Esquerda,Extremo - Direita,Portugal B,Brasil C,C,0,2023,2023,2024,2024,1,2024,Feirense,Aparecidense,Dudu - Feirense - Portugal B,Dudu - Aparecidense - Brasil C,767,544,11.0,6.0,1,1,308,592,1,0,0,0,-0.2712,0.4137,0.685,28.6,64.9,20.0,23.0,3.0,0.0,medida (31 pares),medida (53 pares),20.0,21.0,1.0,0,0,0.1403,0.387,0.5447,0.1258,0.2879,única; único,única; homônimo resolvido pelo clube,38,49,0,22.76,15.39,77.63,6.12,-71.51,1.76,0.99,48.68,6.12,-42.56,6.92,2.65,90.79,20.41,-70.38,0.47,0.33,25.0,28.57,3.57,2.35,2.98,77.63,87.76,10.13,3.4,4.63,40.79,81.63,40.84,19.71,27.46,72.37,97.96,25.59,2.23,1.99,53.95,44.9,-9.05,0.12,0.24,26.32,83.67,57.35,0.12,0.66,5.26,91.84,86.58,22.76,32.26,48.68,89.8,41.12,5.51,2.98,56.58,4.08,-52.5,80.41,87.18,72.37,97.96,25.59,47.94,48.39,85.53,89.8,4.27,6.67,16.67,9.21,8.16,-1.05,56.52,57.14,61.84,63.27,1.43,69.49,62.5,96.05,85.71,-10.34,40.0,38.89,63.16,65.31,2.15,10.0,11.111,53.95,70.41,16.46,25.0,47.06,39.47,90.82,51.35,86.21,82.14,85.53,86.73,1.2,75.0,76.19,73.68,78.57,4.89,22,1
J08-0024,Dudu,dudu,EXT,EXT,0,Extremo - Esquerda,Extremo - Esquerda,Japao B,Brasil A,A,0,2023,2023,2024,2024,1,2024,JEF United,Palmeiras,Dudu - JEF United - Japao B,Dudu - Palmeiras - Brasil A,1103,670,17.0,18.0,1,0,900,900,1,0,0,0,0.47,-0.3286,-0.799,75.8,34.8,33.0,34.0,2.0,0.0,medida (91 pares),medida (113 pares),32.0,32.0,0.0,-1,0,0.0,-0.2037,-0.799,0.4519,-0.7805,homônimo resolvido por qz+minutos; homônimo resolvido pelo clube,única; homônimo resolvido pelo clube,62,58,0,23.5,18.81,83.06,34.48,-48.58,4.73,0.94,83.06,8.62,-74.44,5.06,6.85,70.16,82.76,12.6,0.9,0.4,57.26,43.97,-13.29,2.53,2.01,94.35,68.97,-25.38,4.24,4.57,42.74,60.34,17.6,19.34,24.45,50.81,72.41,21.6,3.02,3.36,81.45,82.76,1.31,0.38,0.15,95.97,39.66,-56.31,0.24,0.13,12.9,1.72,-11.18,27.33,32.51,52.42,68.97,16.55,5.14,3.76,18.55,10.34,-8.21,74.63,71.49,36.29,3.45,-32.84,43.06,47.86,54.03,81.03,27.0,25.86,14.29,34.68,5.17,-29.51,55.36,57.14,33.06,43.1,10.04,56.45,56.86,68.55,74.14,5.59,48.39,46.67,86.29,84.48,-1.81,22.581,0.0,89.52,4.31,-85.21,46.15,17.86,83.06,5.17,-77.89,78.85,76.47,83.06,43.97,-39.09,57.69,88.46,28.23,98.28,70.05,22,1
J08-0025,Luiz Fernando,luiz fernando,EXT,EXT,0,Extremo - Esquerda,Extremo - Esquerda,Brasil A,Brasil B,B,1,2022,2022,2023,2023,1,2023,Atlético GO,Atlético GO,Luiz Fernando - Atlético GO - Brasil A,Luiz Fernando - Atlético GO - Brasil B,1889,2849,29.0,35.0,0,0,900,900,0,0,0,0,-1.1509,1.2154,2.366,9.1,86.2,29.0,27.0,0.0,2.0,medida (79 pares),medida (60 pares),25.0,26.0,1.0,0,0,-0.0553,0.0074,2.4213,-0.2613,1.4767,única; único,única; único,62,57,0,20.58,17.63,36.29,21.93,-14.36,3.86,3.7,81.45,78.07,-3.38,3.91,3.13,36.29,23.68,-12.61,0.67,0.51,25.0,24.56,-0.44,2.24,1.83,75.0,46.49,-28.51,2.76,2.08,16.94,7.89,-9.05,16.29,17.28,29.03,50.0,20.97,3.95,2.94,94.35,76.32,-18.03,0.27,0.25,89.52,88.6,-0.92,0.43,0.28,46.77,21.05,-25.72,23.01,22.05,29.84,30.7,0.86,4.76,4.3,26.61,24.56,-2.05,80.12,80.52,68.55,83.33,14.78,43.29,38.35,47.58,16.67,-30.91,34.57,22.22,60.48,27.19,-33.29,57.73,49.58,57.26,21.93,-35.33,46.34,51.52,21.77,37.72,15.95,29.79,43.1,28.23,90.35,62.12,4.255,15.517,16.94,97.37,80.43,26.47,29.41,25.0,38.6,13.6,75.86,75.76,41.13,35.96,-5.17,69.23,74.07,41.13,72.81,31.68,22,1
J08-0026,Luiz Fernando,luiz fernando,EXT,EXT,0,Extremo - Esquerda,Extremo - Esquerda,Brasil B,Brasil A,A,1,2023,2023,2024,2024,1,2024,Atlético GO,Atlético GO,Luiz Fernando - Atlético GO - Brasil B,Luiz Fernando - Atlético GO - Brasil A,2849,2861,35.0,31.0,0,0,900,900,0,0,0,0,1.2154,-0.244,-1.459,86.2,39.1,27.0,29.0,2.0,0.0,medida (60 pares),medida (113 pares),26.0,27.0,1.0,0,0,-0.0553,-0.0074,-1.4037,0.7799,-1.0239,única; único,única; único,57,58,0,17.63,17.14,21.93,23.28,1.35,3.7,2.93,78.07,75.0,-3.07,3.13,3.15,23.68,25.0,1.32,0.51,0.53,24.56,54.31,29.75,1.83,1.89,46.49,60.34,13.85,2.08,3.27,7.89,20.69,12.8,17.28,17.62,50.0,25.0,-25.0,2.94,2.86,76.32,68.1,-8.22,0.25,0.22,88.6,77.59,-11.01,0.28,0.25,21.05,20.69,-0.36,22.05,23.22,30.7,22.41,-8.29,4.3,4.59,24.56,28.45,3.89,80.52,78.05,83.33,41.38,-41.95,38.35,42.02,16.67,35.34,18.67,22.22,27.96,27.19,35.34,8.15,49.58,59.81,21.93,56.03,34.1,51.52,52.0,37.72,35.34,-2.38,43.1,40.0,90.35,56.03,-34.32,15.517,13.333,97.37,73.28,-24.09,29.41,24.49,38.6,14.66,-23.94,75.76,74.04,35.96,28.45,-7.51,74.07,67.74,72.81,30.17,-42.64,22,1
J08-0027,Luiz Fernando,luiz fernando,EXT,EXT,0,Extremo - Esquerda,Extremo - Esquerda,Brasil A,Brasil B,B,1,2024,2024,2025,2025,1,2025,Atlético GO,Athletico Paranaense,Luiz Fernando - Atlético GO - Brasil A,Luiz Fernando - Athletico Paranaense - Brasil B,2861,2040,31.0,33.0,0,0,900,900,0,0,0,0,-0.244,1.5494,1.793,39.1,91.9,29.0,29.0,0.0,0.0,medida (113 pares),medida (111 pares),27.0,28.0,1.0,0,0,-0.0687,0.0,1.8617,0.1377,1.4117,única; único,única; único,58,56,0,17.14,16.5,23.28,36.61,13.33,2.93,3.88,75.0,90.18,15.18,3.15,2.69,25.0,38.39,13.39,0.53,0.22,54.31,33.93,-20.38,1.89,2.12,60.34,61.61,1.27,3.27,2.78,20.69,22.32,1.63,17.62,17.43,25.0,38.39,13.39,2.86,3.44,68.1,86.61,18.51,0.22,0.18,77.59,51.79,-25.8,0.25,0.62,20.69,87.5,66.81,23.22,22.99,22.41,38.39,15.98,4.59,4.9,28.45,58.04,29.59,78.05,81.0,41.38,79.46,38.08,42.02,41.98,35.34,41.96,6.62,27.96,30.68,35.34,34.82,-0.52,59.81,51.85,56.03,29.46,-26.57,52.0,62.3,35.34,79.46,44.12,40.0,33.33,56.03,43.75,-12.28,13.333,6.25,73.28,34.82,-38.46,24.49,35.48,14.66,70.54,55.88,74.04,76.19,28.45,54.46,26.01,67.74,75.0,30.17,76.79,46.62,22,1
J08-0028,Felipe Azevedo,felipe azevedo,EXT,EXT,0,Extremo - Esquerda,Extremo - Esquerda,Brasil B,Brasil C,C,1,2024,2024,2025,2025,1,2025,América Mineiro,São Bernardo FC,Felipe Azevedo - América Mineiro - Brasil B,Felipe Azevedo - São Bernardo FC - Brasil C,598,1380,16.0,21.0,0,1,900,616,0,1,0,0,-0.0569,0.3566,0.413,50.0,67.3,39.0,39.0,0.0,0.0,medida (76 pares),medida (70 pares),37.0,38.0,1.0,0,0,0.0,0.0,0.413,0.2201,0.1365,única; único,única; único,60,44,0,16.4,17.54,15.0,23.86,8.86,3.31,2.61,85.0,62.5,-22.5,1.35,3.39,5.0,42.05,37.05,0.6,0.39,71.67,59.09,-12.58,2.11,2.8,72.5,92.05,19.55,3.61,4.83,53.33,89.77,36.44,21.22,19.3,76.67,78.41,1.74,3.46,2.28,93.33,67.05,-26.28,0.15,0.21,46.67,82.95,36.28,0.3,0.26,47.5,45.45,-2.05,28.75,24.85,76.67,69.32,-7.35,3.16,4.57,3.33,46.59,43.26,75.92,78.48,43.33,73.86,30.53,45.87,41.26,71.67,35.23,-36.44,50.0,42.5,98.33,78.41,-19.92,72.22,50.79,100.0,23.86,-76.14,66.67,55.77,91.67,60.23,-31.44,14.29,30.23,0.0,51.14,51.14,0.0,4.651,4.17,32.95,28.78,29.41,36.84,43.33,78.41,35.08,70.83,75.68,26.67,59.09,32.42,57.14,79.55,10.0,82.95,72.95,22,1
J08-0029,Vitinho,vitinho,EXT,EXT,0,Extremo - Direita,Extremo - Direita,Mexico,Brasil A,A,0,2025,2025,jun26,2026,1,2026,Atlético de San Luis,Internacional,Vitinho - Atlético de San Luis - Mexico,Vitinho - Internacional - Brasil A,2170,1343,28.0,17.0,0,0,900,426,0,0,1,0,-0.5777,-0.3542,0.223,23.8,34.8,25.0,27.0,0.0,0.0,medida (148 pares),referência,24.0,27.0,3.0,2,1,-0.08,-0.1156,0.303,-0.0091,-0.3451,única; único,única; homônimo resolvido pelo clube,47,46,0,15.59,18.97,24.47,61.96,37.49,0.87,4.22,15.96,96.74,80.78,3.98,2.48,50.0,27.17,-22.83,0.75,0.34,88.3,41.3,-47.0,2.65,1.81,94.68,53.26,-41.42,2.2,5.7,1.06,88.04,86.98,21.86,21.98,47.87,57.61,9.74,2.57,3.22,60.64,77.17,16.53,0.24,0.13,88.3,32.61,-55.69,0.25,0.54,11.7,68.48,56.78,25.63,28.15,26.6,55.43,28.83,3.32,6.63,7.45,79.35,71.9,82.69,72.86,81.91,20.65,-61.26,37.77,45.23,7.45,44.57,37.12,9.52,33.33,7.45,52.17,44.72,52.38,57.14,5.32,64.13,58.81,52.08,62.16,52.13,81.52,29.39,46.88,37.04,88.3,44.57,-43.73,10.938,0.0,56.38,8.7,-47.68,28.57,24.59,41.49,38.04,-3.45,77.36,76.47,39.36,60.87,21.51,64.44,54.76,9.57,5.43,-4.14,22,0
J08-0030,Vitinho,vitinho,EXT,EXT,0,Extremo - Esquerda,Extremo - Esquerda,Arabia Saudita A,Brasil A,A,0,2024,2024,2025,2025,1,2025,Al Shabab,Corinthians,Vitinho - Al Shabab - Arabia Saudita A,Vitinho - Corinthians - Brasil A,337,551,5.0,12.0,1,1,521,900,1,1,0,0,0.1028,0.0196,-0.083,55.3,57.4,30.0,32.0,2.0,0.0,medida (65 pares),medida (156 pares),30.0,31.0,1.0,0,0,-0.0127,-0.1692,-0.0703,0.2903,-0.2707,única; único,homônimo resolvido por qz+minutos; homônimo resolvido pelo clube,49,57,0,25.1,21.23,95.92,64.91,-31.01,4.01,3.59,97.96,87.72,-10.24,6.41,5.72,81.63,82.46,0.83,1.07,0.0,77.55,0.88,-76.67,2.67,2.61,91.84,92.98,1.14,4.81,3.76,80.61,50.88,-29.73,21.36,17.48,55.1,24.56,-30.54,3.74,3.1,77.55,68.42,-9.13,0.18,0.16,43.88,38.6,-5.28,0.8,0.82,87.76,94.74,6.98,30.18,25.81,61.22,54.39,-6.83,4.81,5.06,42.86,47.37,4.51,76.11,77.85,20.41,40.35,19.94,35.11,46.92,2.04,73.68,71.64,13.33,36.36,8.16,65.79,57.63,42.86,66.67,4.08,95.61,91.53,41.67,65.71,4.08,96.49,92.41,30.0,43.75,14.29,86.84,72.55,20.0,6.25,85.71,27.19,-58.52,44.44,35.29,89.8,71.93,-17.87,100.0,78.26,100.0,73.68,-26.32,72.73,66.67,55.1,24.56,-30.54,22,1
J08-0031,Marcinho,marcinho,EXT,EXT,0,Extremo - Direita,Extremo - Direita,Brasil A,Brasil B,B,1,2022,2022,2023,2023,1,2023,Avaí,Chapecoense,Marcinho - Avaí - Brasil A,Marcinho - Chapecoense - Brasil B,585,1476,15.0,21.0,0,1,900,900,0,1,0,0,0.1381,0.2494,0.111,58.1,67.9,31.0,28.0,0.0,2.0,medida (79 pares),medida (60 pares),27.0,27.0,0.0,-1,0,0.0,0.2341,0.111,0.3059,-0.0565,única; único,única; homônimo resolvido pelo clube,62,57,0,21.08,22.26,43.55,62.28,18.73,2.92,1.99,67.74,27.19,-40.55,2.92,4.31,12.9,49.12,36.22,0.62,0.71,22.58,40.35,17.77,1.85,1.67,55.65,32.46,-23.19,4.46,5.4,67.74,88.6,20.86,23.85,19.94,79.03,76.32,-2.71,3.08,2.77,69.35,67.54,-1.81,0.2,0.09,67.74,14.91,-52.83,0.77,0.39,91.94,39.47,-52.47,31.85,28.31,75.81,85.09,9.28,4.15,4.57,8.06,33.33,25.27,85.99,75.0,95.16,46.49,-48.67,37.23,42.49,8.06,41.23,33.17,15.79,16.13,6.45,11.4,4.95,54.55,50.0,37.1,27.19,-9.91,68.42,61.19,96.77,79.82,-16.95,41.67,26.92,86.29,23.68,-62.61,8.333,7.692,54.84,47.37,-7.47,25.0,39.13,16.94,70.18,53.24,89.66,71.43,96.77,20.18,-76.59,80.0,59.09,75.81,14.04,-61.77,22,1
